%tL is: 57.00
%tH is: 58.00
%temp(C)     status        time
%------------------------------
%Beginning of Data:
57.11          1          168273
57.21          1          168309
57.16          1          168344
57.21          1          168380
57.21          1          168415
57.21          1          168451
57.21          1          168485
57.21          1          168521
57.21          1          168556
57.21          1          168592
57.21          1          168627
57.21          1          168663
57.21          1          168697
57.26          1          168733
57.26          1          168769
57.21          1          168804
57.35          1          168840
57.45          1          168875
57.40          1          168910
57.60          1          168945
57.70          1          168981
57.70          1          169016
57.70          1          169052
57.70          1          169086
57.70          1          169122
57.70          1          169157
57.70          1          169193
57.70          1          169228
57.70          1          169264
57.70          1          169299
57.70          1          169334
57.70          1          169370
57.70          1          169405
57.89          1          169441
58.04          0          169476
58.04          0          169511
58.14          0          169546
58.18          0          169582
58.18          0          169617
58.18          0          169653
58.18          0          169688
58.18          0          169723
58.18          0          169758
58.18          0          169794
58.18          0          169829
58.18          0          169865
58.18          0          169901
58.18          0          169935
58.18          0          169971
58.18          0          170006
58.18          0          170042
58.18          0          170077
58.18          0          170113
58.18          0          170147
58.18          0          170183
58.18          0          170218
58.18          0          170254
58.18          0          170289
58.18          0          170324
58.18          0          170359
58.18          0          170395
58.18          0          170431
58.18          0          170466
58.18          0          170502
58.18          0          170536
58.18          0          170572
58.18          0          170607
58.18          0          170643
58.18          0          170678
58.18          0          170714
58.18          0          170748
58.14          0          170784
58.04          0          170819
58.14          0          170855
58.09          0          170890
57.79          0          170926
57.79          0          170960
57.70          0          170996
57.70          0          171032
57.70          0          171067
57.70          0          171103
57.70          0          171138
57.70          0          171173
57.70          0          171208
57.70          0          171244
57.70          0          171279
57.70          0          171315
57.70          0          171350
57.70          0          171385
57.70          0          171420
57.70          0          171456
57.70          0          171491
57.70          0          171527
57.70          0          171563
57.65          0          171597
57.70          0          171633
57.60          0          171668
57.65          0          171704
57.45          0          171739
57.45          0          171774
57.30          0          171809
57.30          0          171845
57.26          0          171880
57.26          0          171916
57.21          0          171951
57.21          0          171986
57.21          0          172021
57.21          0          172057
57.21          0          172092
57.21          0          172128
57.21          0          172164
57.21          0          172198
57.21          0          172234
57.21          0          172269
57.21          0          172305
57.21          0          172340
57.21          0          172376
57.21          0          172410
57.21          0          172446
57.21          0          172481
57.21          0          172517
57.11          0          172552
57.01          0          172588
56.91          1          172622
57.40          1          172658
56.91          1          172694
56.82          1          172729
56.77          1          172765
56.91          1          172800
56.77          1          172835
56.77          1          172870
56.72          1          172906
56.72          1          172941
56.72          1          172977
56.72          1          173011
56.72          1          173047
56.72          1          173082
56.72          1          173118
56.72          1          173153
56.72          1          173189
56.72          1          173223
56.72          1          173259
56.72          1          173295
56.77          1          173330
56.77          1          173366
56.82          1          173401
56.82          1          173436
56.91          1          173471
56.96          1          173507
57.11          1          173542
57.21          1          173578
57.16          1          173613
57.21          1          173648
57.21          1          173683
57.21          1          173719
57.21          1          173754
57.21          1          173790
57.21          1          173826
57.21          1          173860
57.21          1          173896
57.21          1          173931
57.21          1          173967
57.21          1          174002
57.26          1          174038
57.21          1          174072
57.35          1          174108
57.40          1          174143
57.50          1          174179
57.65          1          174214
57.65          1          174249
57.70          1          174284
57.70          1          174320
57.70          1          174355
57.70          1          174391
57.70          1          174427
57.70          1          174461
57.70          1          174497
57.70          1          174532
57.70          1          174568
57.74          1          174603
57.70          1          174639
57.79          1          174673
57.74          1          174709
57.84          1          174744
57.99          1          174780
58.09          0          174815
58.09          0          174851
58.14          0          174885
58.14          0          174921
58.18          0          174957
58.18          0          174992
58.18          0          175028
58.18          0          175063
58.18          0          175098
58.18          0          175133
58.18          0          175169
58.18          0          175204
58.18          0          175240
58.18          0          175275
58.18          0          175310
58.18          0          175345
58.18          0          175381
58.18          0          175416
58.18          0          175452
58.18          0          175486
58.18          0          175522
58.18          0          175558
58.18          0          175593
58.18          0          175629
58.18          0          175664
58.18          0          175699
58.18          0          175734
58.18          0          175770
58.18          0          175805
58.18          0          175841
58.18          0          175876
58.18          0          175911
58.18          0          175946
58.18          0          175982
58.18          0          176017
58.18          0          176053
58.18          0          176089
58.18          0          176123
58.18          0          176159
58.18          0          176194
58.18          0          176230
58.14          0          176265
58.04          0          176301
57.99          0          176335
57.84          0          176371
57.89          0          176406
57.74          0          176442
57.70          0          176477
57.70          0          176513
57.70          0          176547
57.70          0          176583
57.70          0          176618
57.70          0          176654
57.70          0          176690
57.70          0          176724
57.70          0          176760
57.70          0          176795
57.70          0          176831
57.70          0          176866
57.70          0          176902
57.70          0          176936
57.70          0          176972
57.65          0          177007
57.70          0          177043
57.70          0          177078
57.70          0          177114
57.65          0          177148
57.40          0          177184
57.30          0          177220
57.30          0          177255
57.30          0          177291
57.26          0          177326
57.21          0          177361
57.21          0          177396
57.21          0          177432
57.21          0          177467
57.21          0          177503
57.21          0          177538
57.21          0          177573
57.21          0          177608
57.21          0          177644
57.21          0          177679
57.21          0          177715
57.21          0          177750
57.21          0          177785
57.21          0          177821
57.21          0          177856
57.21          0          177892
57.21          0          177927
57.11          0          177963
56.96          1          177997
57.16          1          178033
57.16          1          178068
56.91          1          178104
56.87          1          178139
56.82          1          178174
56.77          1          178209
56.77          1          178245
56.72          1          178280
56.72          1          178316
56.72          1          178352
56.72          1          178386
56.72          1          178422
56.72          1          178457
56.72          1          178493
56.72          1          178528
56.72          1          178564
56.72          1          178598
56.77          1          178634
56.72          1          178669
56.72          1          178705
56.82          1          178740
56.87          1          178776
56.96          1          178810
57.01          1          178846
57.16          1          178881
57.16          1          178917
57.16          1          178953
57.21          1          178988
57.21          1          179023
57.16          1          179058
57.21          1          179094
57.21          1          179129
57.21          1          179165
57.21          1          179200
57.21          1          179235
57.21          1          179270
57.21          1          179306
57.26          1          179341
57.21          1          179377
57.21          1          179411
57.35          1          179447
57.35          1          179483
57.50          1          179518
57.60          1          179554
57.70          1          179589
57.70          1          179624
57.70          1          179659
57.70          1          179695
57.70          1          179730
57.70          1          179766
57.70          1          179801
57.70          1          179836
57.70          1          179871
57.70          1          179907
57.74          1          179942
57.70          1          179978
57.70          1          180013
57.94          1          180048
57.84          1          180084
57.99          1          180119
58.14          0          180155
58.14          0          180190
58.14          0          180226
58.18          0          180260
58.18          0          180296
58.18          0          180331
58.18          0          180367
58.18          0          180402
58.18          0          180438
58.18          0          180472
58.18          0          180508
58.18          0          180543
58.18          0          180579
58.18          0          180615
58.18          0          180649
58.18          0          180685
58.18          0          180720
58.18          0          180756
58.18          0          180791
58.18          0          180827
58.18          0          180861
58.18          0          180897
58.18          0          180932
58.18          0          180968
58.18          0          181003
58.18          0          181039
58.18          0          181073
58.18          0          181109
58.18          0          181144
58.18          0          181180
58.18          0          181216
58.18          0          181251
58.18          0          181286
58.18          0          181321
58.18          0          181357
58.18          0          181392
58.18          0          181428
58.18          0          181463
58.18          0          181498
58.18          0          181533
58.14          0          181569
58.09          0          181604
57.94          0          181640
57.79          0          181675
57.79          0          181710
57.74          0          181746
57.70          0          181781
57.70          0          181817
57.70          0          181852
57.70          0          181888
57.70          0          181922
57.70          0          181958
57.70          0          181993
57.70          0          182029
57.70          0          182064
57.70          0          182099
57.70          0          182134
57.70          0          182170
57.70          0          182205
57.70          0          182241
57.70          0          182276
57.70          0          182311
57.70          0          182347
57.70          0          182382
57.70          0          182418
57.65          0          182453
57.50          0          182489
57.40          0          182523
57.30          0          182559
57.26          0          182594
57.21          0          182630
57.21          0          182665
57.21          0          182701
57.21          0          182735
57.21          0          182771
57.21          0          182806
57.21          0          182842
57.21          0          182878
57.21          0          182913
57.21          0          182948
57.21          0          182983
57.21          0          183019
57.21          0          183054
57.21          0          183090
57.21          0          183124
57.21          0          183160
57.21          0          183195
57.16          0          183231
57.16          0          183266
57.11          0          183302
57.11          0          183336
57.01          0          183372
56.77          1          183407
57.26          1          183443
56.91          1          183479
56.82          1          183514
56.77          1          183549
56.72          1          183584
56.82          1          183620
56.72          1          183655
56.72          1          183691
56.72          1          183726
56.72          1          183761
56.72          1          183796
56.72          1          183832
56.72          1          183867
56.72          1          183903
56.72          1          183938
56.72          1          183973
56.72          1          184009
56.72          1          184044
56.72          1          184080
56.72          1          184115
56.72          1          184151
56.77          1          184185
56.72          1          184221
56.82          1          184256
56.91          1          184292
56.96          1          184327
57.06          1          184363
57.21          1          184397
57.21          1          184433
57.21          1          184468
57.21          1          184504
57.21          1          184539
57.21          1          184574
57.21          1          184610
57.21          1          184645
57.21          1          184681
57.21          1          184716
57.21          1          184752
57.21          1          184786
57.21          1          184822
57.21          1          184857
57.26          1          184893
57.26          1          184928
57.40          1          184964
57.50          1          184998
57.55          1          185034
57.70          1          185069
57.70          1          185105
57.70          1          185141
57.70          1          185176
57.70          1          185211
57.70          1          185246
57.70          1          185282
57.70          1          185317
57.70          1          185353
57.70          1          185388
57.70          1          185423
57.70          1          185458
57.79          1          185494
57.89          1          185529
57.94          1          185565
58.09          0          185600
57.99          0          185635
58.18          0          185670
58.18          0          185706
58.18          0          185742
58.18          0          185777
58.18          0          185812
58.18          0          185847
58.18          0          185883
58.18          0          185918
58.18          0          185954
58.18          0          185989
58.18          0          186024
58.18          0          186059
58.18          0          186095
58.18          0          186130
58.18          0          186166
58.18          0          186201
58.18          0          186236
58.18          0          186272
58.18          0          186307
58.18          0          186343
58.18          0          186378
58.18          0          186414
58.18          0          186448
58.18          0          186484
58.18          0          186519
58.18          0          186555
58.18          0          186590
58.18          0          186626
58.18          0          186660
58.18          0          186696
58.18          0          186731
58.18          0          186767
58.18          0          186802
58.18          0          186838
58.18          0          186873
58.18          0          186908
58.18          0          186944
58.14          0          186979
57.99          0          187015
58.04          0          187049
57.89          0          187085
57.84          0          187120
57.70          0          187156
57.70          0          187191
57.70          0          187227
57.70          0          187261
57.70          0          187297
57.70          0          187332
57.70          0          187368
57.70          0          187404
57.70          0          187439
57.70          0          187474
57.70          0          187509
57.70          0          187545
57.70          0          187580
57.70          0          187616
57.70          0          187651
57.70          0          187686
57.70          0          187721
57.70          0          187757
57.70          0          187792
57.70          0          187828
57.55          0          187863
57.45          0          187898
57.45          0          187933
57.30          0          187969
57.30          0          188005
57.21          0          188040
57.21          0          188076
57.21          0          188110
57.21          0          188146
57.21          0          188181
57.21          0          188217
57.21          0          188252
57.21          0          188288
57.21          0          188322
57.21          0          188358
57.21          0          188393
57.21          0          188429
57.21          0          188464
57.16          0          188499
57.16          0          188535
57.21          0          188570
57.21          0          188606
57.21          0          188641
57.21          0          188677
57.21          0          188711
57.11          0          188747
56.96          1          188782
57.30          1          188818
56.82          1          188853
56.87          1          188889
57.01          1          188923
56.72          1          188959
56.87          1          188994
56.77          1          189030
56.72          1          189065
56.72          1          189101
56.72          1          189136
56.72          1          189171
56.72          1          189207
56.72          1          189242
56.72          1          189278
56.72          1          189313
56.72          1          189348
56.77          1          189383
56.72          1          189419
56.72          1          189454
56.72          1          189490
56.77          1          189524
56.82          1          189560
56.87          1          189595
56.96          1          189631
57.01          1          189667
57.11          1          189702
57.11          1          189737
57.21          1          189772
57.21          1          189808
57.21          1          189843
57.21          1          189879
57.21          1          189914
57.21          1          189949
57.21          1          189984
57.21          1          190020
57.21          1          190055
57.21          1          190091
57.21          1          190126
57.26          1          190161
57.21          1          190196
57.21          1          190232
57.21          1          190268
57.45          1          190303
57.55          1          190339
57.55          1          190373
57.60          1          190409
57.70          1          190444
57.70          1          190480
57.70          1          190515
57.70          1          190551
57.70          1          190585
57.70          1          190621
57.70          1          190656
57.70          1          190692
57.70          1          190727
57.70          1          190763
57.74          1          190798
57.74          1          190833
58.04          0          190869
57.84          0          190904
57.94          0          190940
58.14          0          190974
58.18          0          191010
58.18          0          191045
58.18          0          191081
58.18          0          191116
58.18          0          191152
58.18          0          191186
58.18          0          191222
58.18          0          191257
58.18          0          191293
58.18          0          191328
58.18          0          191364
58.18          0          191399
58.18          0          191434
58.18          0          191470
58.18          0          191505
58.18          0          191541
58.18          0          191576
58.18          0          191611
58.18          0          191646
58.18          0          191682
58.18          0          191717
58.18          0          191753
58.18          0          191788
58.18          0          191823
58.18          0          191858
58.18          0          191894
58.18          0          191930
58.18          0          191965
58.18          0          192001
58.18          0          192035
58.18          0          192071
58.18          0          192106
58.18          0          192142
58.14          0          192177
58.09          0          192212
58.04          0          192247
57.94          0          192283
57.94          0          192318
57.70          0          192354
57.70          0          192389
57.70          0          192424
57.74          0          192459
57.70          0          192495
57.70          0          192531
57.70          0          192566
57.70          0          192602
57.70          0          192636
57.70          0          192672
57.70          0          192707
57.70          0          192743
57.70          0          192778
57.70          0          192814
57.70          0          192848
57.70          0          192884
57.70          0          192919
57.70          0          192955
57.65          0          192990
57.70          0          193026
57.70          0          193061
57.60          0          193096
57.60          0          193132
57.40          0          193167
57.26          0          193203
57.21          0          193238
57.30          0          193273
57.21          0          193308
57.21          0          193344
57.21          0          193379
57.21          0          193415
57.21          0          193449
57.21          0          193485
57.21          0          193520
57.21          0          193556
57.21          0          193591
57.21          0          193627
57.21          0          193662
57.21          0          193697
57.21          0          193733
57.21          0          193768
57.21          0          193804
57.21          0          193839
57.16          0          193874
57.16          0          193909
57.21          0          193945
57.11          0          193980
56.96          1          194016
57.11          1          194051
56.96          1          194086
56.72          1          194121
56.87          1          194157
56.87          1          194193
56.77          1          194228
56.77          1          194264
56.72          1          194298
56.72          1          194334
56.72          1          194369
56.72          1          194405
56.72          1          194440
56.72          1          194476
56.72          1          194510
56.72          1          194546
56.72          1          194581
56.72          1          194617
56.72          1          194652
56.77          1          194688
56.77          1          194722
56.77          1          194758
56.87          1          194794
56.87          1          194829
57.01          1          194865
57.01          1          194899
57.06          1          194935
57.16          1          194970
57.21          1          195006
57.21          1          195041
57.21          1          195077
57.21          1          195111
57.21          1          195147
57.21          1          195182
57.21          1          195218
57.21          1          195253
57.21          1          195289
57.21          1          195324
57.21          1          195359
57.21          1          195395
57.21          1          195430
57.26          1          195466
57.35          1          195501
57.40          1          195536
57.55          1          195571
57.60          1          195607
57.70          1          195642
57.70          1          195678
57.70          1          195713
57.70          1          195748
57.70          1          195783
57.70          1          195819
57.70          1          195854
57.70          1          195890
57.70          1          195926
57.70          1          195960
57.70          1          195996
57.74          1          196031
57.84          1          196067
57.94          1          196102
58.14          0          196137
57.99          0          196172
58.09          0          196208
58.18          0          196243
58.18          0          196279
58.18          0          196314
58.18          0          196349
58.18          0          196384
58.18          0          196420
58.18          0          196456
58.18          0          196491
58.18          0          196527
58.18          0          196561
58.18          0          196597
58.18          0          196632
58.18          0          196668
58.18          0          196703
58.18          0          196739
58.18          0          196773
58.18          0          196809
58.18          0          196844
58.18          0          196880
58.18          0          196915
58.18          0          196951
58.18          0          196985
58.18          0          197021
58.18          0          197057
58.18          0          197092
58.18          0          197128
58.18          0          197163
58.18          0          197198
58.18          0          197233
58.18          0          197269
58.18          0          197304
58.18          0          197340
58.18          0          197374
58.18          0          197410
58.18          0          197445
58.14          0          197481
58.09          0          197516
57.89          0          197552
57.79          0          197587
57.74          0          197622
57.70          0          197658
57.70          0          197693
57.70          0          197729
57.70          0          197764
57.70          0          197799
57.70          0          197834
57.70          0          197870
57.70          0          197905
57.70          0          197941
57.70          0          197976
57.70          0          198011
57.70          0          198046
57.70          0          198082
57.70          0          198117
57.70          0          198153
57.70          0          198189
57.70          0          198223
57.70          0          198259
57.70          0          198294
57.65          0          198330
57.65          0          198365
57.55          0          198401
57.45          0          198435
57.35          0          198471
57.26          0          198506
57.21          0          198542
57.26          0          198577
57.21          0          198612
57.21          0          198647
57.21          0          198683
57.21          0          198719
57.21          0          198754
57.21          0          198790
57.21          0          198824
57.21          0          198860
57.21          0          198895
57.21          0          198931
57.21          0          198966
57.21          0          199002
57.21          0          199036
57.16          0          199072
57.21          0          199107
57.21          0          199143
57.16          0          199178
57.21          0          199214
57.16          0          199248
57.06          0          199284
56.96          1          199320
58.28          0          199355
56.72          1          199391
56.96          1          199426
56.96          1          199461
56.77          1          199496
56.77          1          199532
56.72          1          199567
56.72          1          199603
56.72          1          199638
56.72          1          199673
56.77          1          199708
56.72          1          199744
56.72          1          199779
56.72          1          199815
56.72          1          199851
56.72          1          199885
56.72          1          199921
56.72          1          199956
56.72          1          199992
56.72          1          200027
56.72          1          200062
56.72          1          200097
56.72          1          200133
56.77          1          200168
56.82          1          200204
56.96          1          200239
57.06          1          200274
57.01          1          200309
57.16          1          200345
57.16          1          200380
57.21          1          200416
57.21          1          200452
57.21          1          200486
57.21          1          200522
57.21          1          200557
57.21          1          200593
57.21          1          200628
57.21          1          200664
57.21          1          200698
57.21          1          200734
57.21          1          200769
57.21          1          200805
57.30          1          200840
57.26          1          200876
57.55          1          200910
57.50          1          200946
57.70          1          200982
57.70          1          201017
57.70          1          201053
57.70          1          201088
57.70          1          201123
57.70          1          201158
57.70          1          201194
57.70          1          201229
57.70          1          201265
57.70          1          201299
57.70          1          201335
57.70          1          201370
57.79          1          201406
57.74          1          201441
57.89          1          201477
58.14          0          201511
57.99          0          201547
58.09          0          201583
58.18          0          201618
58.18          0          201654
58.18          0          201689
58.18          0          201724
58.18          0          201759
58.18          0          201795
58.18          0          201830
58.18          0          201866
58.18          0          201901
58.18          0          201936
58.18          0          201971
58.18          0          202007
58.18          0          202042
58.18          0          202078
58.18          0          202114
58.18          0          202148
58.18          0          202184
58.18          0          202219
58.18          0          202255
58.18          0          202290
58.18          0          202326
58.18          0          202360
58.18          0          202396
58.18          0          202431
58.18          0          202467
58.18          0          202502
58.18          0          202537
58.18          0          202572
58.18          0          202608
58.18          0          202643
58.18          0          202679
58.18          0          202715
58.18          0          202749
58.18          0          202785
58.18          0          202820
58.04          0          202856
57.99          0          202891
57.79          0          202927
58.09          0          202961
57.74          0          202997
57.70          0          203032
57.74          0          203068
57.74          0          203103
57.70          0          203139
57.70          0          203173
57.70          0          203209
57.70          0          203245
57.70          0          203280
57.70          0          203316
57.70          0          203351
57.70          0          203386
57.70          0          203421
57.70          0          203457
57.70          0          203492
57.70          0          203528
57.70          0          203563
57.70          0          203598
57.70          0          203633
57.70          0          203669
57.70          0          203704
57.70          0          203740
57.55          0          203774
57.45          0          203810
57.30          0          203846
57.30          0          203881
57.26          0          203917
57.26          0          203952
57.21          0          203987
57.21          0          204022
57.21          0          204058
57.21          0          204093
57.21          0          204129
57.21          0          204164
57.21          0          204199
57.21          0          204234
57.21          0          204270
57.21          0          204305
57.21          0          204341
57.21          0          204377
57.21          0          204411
57.21          0          204447
57.21          0          204482
57.21          0          204518
57.21          0          204553
57.16          0          204589
57.06          0          204623
56.96          1          204659
57.40          1          204694
57.06          1          204730
57.01          1          204765
56.77          1          204801
56.82          1          204835
56.72          1          204871
56.77          1          204906
56.82          1          204942
56.72          1          204978
56.72          1          205012
56.72          1          205048
56.72          1          205083
56.72          1          205119
56.72          1          205154
56.72          1          205190
56.72          1          205224
56.72          1          205260
56.72          1          205295
56.72          1          205331
56.82          1          205366
56.87          1          205402
56.91          1          205436
56.91          1          205472
57.01          1          205508
57.06          1          205543
57.06          1          205579
57.16          1          205614
57.16          1          205649
57.21          1          205684
57.21          1          205720
57.21          1          205755
57.21          1          205791
57.21          1          205826
57.21          1          205861
57.21          1          205896
57.21          1          205932
57.21          1          205967
57.21          1          206003
57.21          1          206038
57.21          1          206073
57.40          1          206109
57.45          1          206144
57.50          1          206180
57.45          1          206215
57.55          1          206251
57.65          1          206285
57.65          1          206321
57.65          1          206356
57.70          1          206392
57.70          1          206427
57.70          1          206462
57.70          1          206497
57.70          1          206533
57.70          1          206568
57.70          1          206604
57.70          1          206640
57.70          1          206674
57.74          1          206710
57.99          1          206745
57.89          1          206781
58.14          0          206816
58.18          0          206852
58.18          0          206886
58.18          0          206922
58.18          0          206957
58.18          0          206993
58.18          0          207028
58.18          0          207064
58.18          0          207098
58.18          0          207134
58.18          0          207169
58.18          0          207205
58.18          0          207241
58.18          0          207276
58.18          0          207311
58.18          0          207346
58.18          0          207382
58.18          0          207417
58.18          0          207453
58.18          0          207488
58.18          0          207523
58.18          0          207558
58.18          0          207594
58.18          0          207629
58.18          0          207665
58.18          0          207699
58.18          0          207735
58.18          0          207771
58.18          0          207806
58.18          0          207842
58.18          0          207877
58.18          0          207912
58.18          0          207947
58.18          0          207983
58.18          0          208018
58.18          0          208054
58.18          0          208089
58.18          0          208124
58.18          0          208159
58.18          0          208195
57.99          0          208230
57.94          0          208266
57.94          0          208301
57.74          0          208336
57.74          0          208372
57.74          0          208407
57.70          0          208443
57.70          0          208478
57.74          0          208514
57.70          0          208548
57.70          0          208584
57.70          0          208619
57.70          0          208655
57.70          0          208690
57.70          0          208726
57.70          0          208760
57.70          0          208796
57.70          0          208831
57.70          0          208867
57.70          0          208903
57.70          0          208937
57.70          0          208973
57.70          0          209008
57.70          0          209044
57.60          0          209079
57.60          0          209115
57.40          0          209149
57.40          0          209185
57.35          0          209220
57.21          0          209256
57.26          0          209291
57.26          0          209327
57.21          0          209361
57.21          0          209397
57.21          0          209432
57.21          0          209468
57.21          0          209504
57.21          0          209539
57.21          0          209574
57.21          0          209609
57.21          0          209645
57.21          0          209680
57.21          0          209716
57.21          0          209751
57.21          0          209786
57.21          0          209821
57.21          0          209857
57.21          0          209892
57.21          0          209928
57.11          0          209963
56.91          1          209998
56.72          1          210034
57.01          1          210069
56.96          1          210105
56.87          1          210140
56.87          1          210176
56.82          1          210210
56.72          1          210246
56.72          1          210281
56.72          1          210317
56.72          1          210352
56.72          1          210387
56.77          1          210422
56.72          1          210458
56.72          1          210493
56.72          1          210529
56.72          1          210564
56.72          1          210599
56.72          1          210635
56.72          1          210670
56.77          1          210706
56.87          1          210741
56.82          1          210777
56.87          1          210811
56.87          1          210847
56.96          1          210882
57.06          1          210918
57.11          1          210953
57.21          1          210989
57.21          1          211023
57.21          1          211059
57.21          1          211094
57.21          1          211130
57.21          1          211166
57.21          1          211201
57.21          1          211236
57.21          1          211271
57.21          1          211307
57.26          1          211342
57.21          1          211378
57.21          1          211412
57.21          1          211448
57.30          1          211483
57.40          1          211519
57.60          1          211554
57.65          1          211590
57.70          1          211624
57.70          1          211660
57.65          1          211695
57.70          1          211731
57.70          1          211767
57.70          1          211802
57.70          1          211837
57.70          1          211872
57.70          1          211908
57.74          1          211943
57.74          1          211979
57.89          1          212014
57.74          1          212049
57.89          1          212084
57.99          1          212120
58.14          0          212155
58.18          0          212191
58.18          0          212226
58.18          0          212261
58.18          0          212297
58.18          0          212332
58.18          0          212368
58.18          0          212403
58.18          0          212439
58.18          0          212473
58.18          0          212509
58.18          0          212544
58.18          0          212580
58.18          0          212615
58.18          0          212651
58.18          0          212685
58.18          0          212721
58.18          0          212756
58.18          0          212792
58.18          0          212827
58.18          0          212862
58.18          0          212898
58.18          0          212933
58.18          0          212969
58.18          0          213004
58.18          0          213040
58.18          0          213074
58.18          0          213110
58.18          0          213145
58.18          0          213181
58.18          0          213216
58.18          0          213252
58.18          0          213286
58.18          0          213322
58.18          0          213357
58.18          0          213393
58.18          0          213429
58.18          0          213464
58.18          0          213499
58.09          0          213534
58.04          0          213570
58.04          0          213605
57.99          0          213641
57.94          0          213676
57.79          0          213711
57.74          0          213746
57.70          0          213782
57.74          0          213817
57.74          0          213853
57.70          0          213888
57.70          0          213923
57.70          0          213958
57.70          0          213994
57.70          0          214030
57.70          0          214065
57.70          0          214100
57.70          0          214135
57.70          0          214171
57.70          0          214206
57.70          0          214242
57.70          0          214277
57.70          0          214312
57.70          0          214347
57.70          0          214383
57.65          0          214418
57.55          0          214454
57.50          0          214489
57.55          0          214524
57.21          0          214560
57.30          0          214595
57.26          0          214631
57.21          0          214666
57.21          0          214702
57.21          0          214736
57.21          0          214772
57.21          0          214807
57.21          0          214843
57.21          0          214878
57.21          0          214914
57.21          0          214948
57.21          0          214984
57.21          0          215019
57.21          0          215055
57.21          0          215090
57.21          0          215126
57.21          0          215161
57.21          0          215196
57.21          0          215232
57.16          0          215267
57.21          0          215303
57.16          0          215337
56.82          1          215373
56.57          1          215408
57.16          1          215444
56.91          1          215479
57.01          1          215515
56.91          1          215549
56.77          1          215585
56.72          1          215620
56.87          1          215656
56.77          1          215692
56.72          1          215727
56.72          1          215762
56.72          1          215797
56.72          1          215833
56.72          1          215868
56.72          1          215904
56.72          1          215939
56.77          1          215974
56.72          1          216009
56.72          1          216045
56.82          1          216080
56.77          1          216116
56.82          1          216151
56.91          1          216186
56.96          1          216221
57.16          1          216257
57.21          1          216293
57.06          1          216328
57.21          1          216364
57.21          1          216398
57.21          1          216434
57.21          1          216469
57.21          1          216505
57.21          1          216540
57.21          1          216576
57.21          1          216610
57.21          1          216646
57.21          1          216681
57.21          1          216717
57.21          1          216752
57.21          1          216787
57.21          1          216823
57.30          1          216858
57.35          1          216894
57.65          1          216929
57.65          1          216965
57.70          1          216999
57.70          1          217035
57.70          1          217070
57.70          1          217106
57.70          1          217141
57.70          1          217177
57.70          1          217211
57.70          1          217247
57.70          1          217282
57.70          1          217318
57.74          1          217353
57.74          1          217389
57.79          1          217424
57.89          1          217459
58.09          0          217495
57.99          0          217530
58.04          0          217566
58.14          0          217601
58.18          0          217636
58.18          0          217671
58.18          0          217707
58.18          0          217742
58.18          0          217778
58.18          0          217812
58.18          0          217848
58.18          0          217883
58.18          0          217919
58.18          0          217955
58.18          0          217990
58.18          0          218025
58.18          0          218060
58.18          0          218096
58.18          0          218131
58.18          0          218167
58.18          0          218202
58.18          0          218237
58.18          0          218272
58.18          0          218308
58.18          0          218343
58.18          0          218379
58.18          0          218414
58.18          0          218449
58.18          0          218484
58.18          0          218520
58.18          0          218556
58.18          0          218591
58.18          0          218627
58.18          0          218661
58.18          0          218697
58.18          0          218732
58.14          0          218768
58.18          0          218803
58.14          0          218839
58.14          0          218873
57.99          0          218909
57.84          0          218944
57.79          0          218980
57.79          0          219015
57.70          0          219051
57.70          0          219086
57.70          0          219121
57.70          0          219157
57.70          0          219192
57.70          0          219228
57.70          0          219262
57.70          0          219298
57.70          0          219333
57.70          0          219369
57.70          0          219404
57.70          0          219440
57.70          0          219474
57.70          0          219510
57.70          0          219545
57.70          0          219581
57.70          0          219616
57.70          0          219652
57.60          0          219687
57.50          0          219722
57.65          0          219758
57.50          0          219793
57.60          0          219829
57.26          0          219864
57.30          0          219899
57.21          0          219934
57.21          0          219970
57.21          0          220005
57.21          0          220041
57.21          0          220076
57.21          0          220111
57.21          0          220146
57.21          0          220182
57.21          0          220218
57.21          0          220253
57.21          0          220289
57.21          0          220323
57.21          0          220359
57.21          0          220394
57.21          0          220430
57.21          0          220465
57.16          0          220500
57.21          0          220535
57.11          0          220571
57.01          0          220606
56.91          1          220642
57.50          1          220677
57.01          1          220712
57.11          1          220747
56.91          1          220783
56.72          1          220819
56.72          1          220854
56.82          1          220890
56.72          1          220924
56.72          1          220960
56.72          1          220995
56.72          1          221031
56.77          1          221066
56.72          1          221102
56.72          1          221136
56.77          1          221172
56.72          1          221207
56.72          1          221243
56.72          1          221278
56.77          1          221314
56.72          1          221349
56.77          1          221384
56.87          1          221420
56.91          1          221455
57.11          1          221491
57.06          1          221526
57.01          1          221561
57.21          1          221596
57.21          1          221632
57.21          1          221667
57.21          1          221703
57.21          1          221737
57.21          1          221773
57.21          1          221808
57.21          1          221844
57.21          1          221879
57.21          1          221915
57.21          1          221950
57.21          1          221985
57.26          1          222021
57.30          1          222056
57.35          1          222092
57.26          1          222127
57.50          1          222162
57.65          1          222197
57.70          1          222233
57.70          1          222268
57.70          1          222304
57.70          1          222339
57.70          1          222374
57.70          1          222409
57.70          1          222445
57.70          1          222481
57.70          1          222516
57.74          1          222552
57.70          1          222586
57.70          1          222622
57.74          1          222657
57.89          1          222693
58.09          0          222728
57.74          0          222764
57.94          0          222798
58.09          0          222834
58.14          0          222869
58.14          0          222905
58.18          0          222940
58.18          0          222976
58.18          0          223010
58.18          0          223046
